player,status,era,inning,num_ball,num_batter,num_hit,num_homerun,num_strikeout,num_bb,num_hit_by_pitch,num_balk,runs_allowed,earned_runs,team_ja,team_en,gameKind,date
村西 良太,,5.91,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-04
美馬 学,,4.76,5.1,87.0,25.0,5.0,1.0,2.0,4.0,0.0,0.0,3.0,3.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-04
中森 俊介,勝,3.72,0.2,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-04
坂本 光士郎,H,3.15,1.0,22.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-04
西村 天裕,H,1.28,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-04
澤田 圭佑,S,1.08,1.0,21.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-04
則本 昂大,敗,2.61,6.0,88.0,23.0,3.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-10
宋 家豪,,2.89,0.2,13.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-10
藤井 聖,,2.29,0.1,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-10
渡辺 翔太,,2.4,1.0,32.0,8.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-10
松井 裕樹,,1.57,1.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-10
小島 和哉,勝,3.47,7.0,94.0,26.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-10
坂本 光士郎,,3.21,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-10
益田 直也,,3.71,1.0,18.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-10
早川 隆久,,3.44,3.0,66.0,17.0,5.0,0.0,7.0,2.0,0.0,0.0,3.0,3.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-05
内 星龍,,2.36,1.0,21.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-05
酒居 知史,勝,2.98,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-05
宋 家豪,H,2.8,1.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-05
安樂 智大,H,3.06,1.0,21.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-05
渡辺 翔太,H,2.12,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-05
松井 裕樹,S,1.63,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-05
根本 悠楓,敗,2.88,4.2,89.0,21.0,2.0,1.0,2.0,3.0,1.0,0.0,4.0,4.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-10-05
玉井 大翔,,2.63,0.1,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-10-05
福田 俊,,0.0,1.0,16.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-10-05
河野 竜生,,1.7,1.0,16.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-10-05
長谷川 威展,,1.08,1.0,12.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-10-05
宮城 大弥,勝,0.0,6.0,104.0,22.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,日本シリーズ,2023-10-29
宇田川 優希,,0.0,1.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,日本シリーズ,2023-10-29
山﨑 颯一郎,,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,日本シリーズ,2023-10-29
小木田 敦也,,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,日本シリーズ,2023-10-29
西 勇輝,敗,9.82,3.2,68.0,19.0,6.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,阪神タイガース,tigers,日本シリーズ,2023-10-29
ビーズリー,,0.0,2.1,44.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,日本シリーズ,2023-10-29
岡留 英貴,,40.5,0.2,28.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,阪神タイガース,tigers,日本シリーズ,2023-10-29
島本 浩也,,0.0,0.1,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,日本シリーズ,2023-10-29
加治屋 蓮,,0.0,1.0,15.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,阪神タイガース,tigers,日本シリーズ,2023-10-29
大瀬良 大地,,3.61,2.0,61.0,11.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,広島東洋カープ,carp,リーグ戦,2023-10-01
大道 温貴,,2.72,1.0,21.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-10-01
床田 寛樹,敗,2.19,2.0,43.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,広島東洋カープ,carp,リーグ戦,2023-10-01
一岡 竜司,,0.0,0.1,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-10-01
中﨑 翔太,,2.73,0.2,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-10-01
矢崎 拓也,,2.81,1.0,18.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,リーグ戦,2023-10-01
アンダーソン,,2.2,2.0,31.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,リーグ戦,2023-10-01
馬場 皐輔,,2.45,3.0,40.0,12.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,阪神タイガース,tigers,リーグ戦,2023-10-01
岡留 英貴,勝,1.29,1.1,17.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,阪神タイガース,tigers,リーグ戦,2023-10-01
及川 雅貴,H,2.23,1.2,27.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-10-01
ブルワー,,2.38,0.2,10.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-10-01
島本 浩也,H,1.69,0.1,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-10-01
桐敷 拓馬,H,1.79,1.0,14.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-10-01
岩崎 優,S,1.63,1.0,25.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,阪神タイガース,tigers,リーグ戦,2023-10-01
大貫 晋一,勝,2.95,9.0,94.0,29.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-10-01
髙橋 宏斗,敗,2.53,5.0,97.0,29.0,12.0,0.0,2.0,1.0,1.0,0.0,4.0,4.0,中日ドラゴンズ,dragons,リーグ戦,2023-10-01
橋本 侑樹,,1.17,2.0,28.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-10-01
齋藤 綱記,,0.73,1.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,リーグ戦,2023-10-01
グリフィン,勝,2.75,7.0,108.0,27.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-10-01
船迫 大雅,H,2.73,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-10-01
中川 皓太,S,2.08,1.0,19.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-10-01
山野 太一,敗,4.15,4.2,57.0,19.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-10-01
大西 広樹,,3.6,1.1,20.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-10-01
木澤 尚文,,2.72,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-10-01
星 知弥,,3.38,1.0,21.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-10-01
石川 柊太,敗,4.15,3.0,72.0,14.0,2.0,2.0,4.0,4.0,0.0,0.0,4.0,4.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-01
武田 翔太,,3.91,3.0,34.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-01
大津 亮介,,2.45,1.1,11.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-01
嘉弥真 新也,,5.73,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-01
松本 裕樹,,2.6,1.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-01
上沢 直之,勝,2.96,6.0,103.0,28.0,8.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-10-01
河野 竜生,H,1.74,1.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-10-01
池田 隆英,H,2.86,1.0,23.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-10-01
田中 正義,S,3.5,1.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,北海道日本ハムファイターズ,fighters,リーグ戦,2023-10-01
メルセデス,,3.33,5.0,98.0,23.0,4.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-01
横山 陸人,,5.4,1.0,18.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-01
中村 稔弥,勝,2.53,1.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-01
西村 天裕,H,1.31,1.0,21.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-01
澤田 圭佑,S,1.15,1.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-01
隅田 知一郎,敗,3.44,8.0,106.0,33.0,8.0,1.0,5.0,2.0,0.0,0.0,3.0,3.0,埼玉西武ライオンズ,lions,リーグ戦,2023-10-01
黒木 優太,敗,5.4,2.0,62.0,14.0,6.0,0.0,1.0,3.0,0.0,0.0,5.0,5.0,オリックス・バファローズ,orix,リーグ戦,2023-10-01
漆原 大晟,,2.33,3.0,55.0,13.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,オリックス・バファローズ,orix,リーグ戦,2023-10-01
吉田 凌,,3.31,1.0,33.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,オリックス・バファローズ,orix,リーグ戦,2023-10-01
横山 楓,,0.0,1.0,13.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-01
近藤 大亮,,5.11,1.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-01
宇田川 優希,,1.85,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-01
荘司 康誠,勝,3.36,5.0,97.0,24.0,9.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-01
酒居 知史,,3.05,1.0,28.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-01
内 星龍,,2.41,1.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-01
宋 家豪,,2.93,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-01
松井 友飛,,3.86,1.0,17.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-01
森下 暢仁,,0.0,5.1,82.0,20.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-15
大道 温貴,H,0.0,0.2,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-15
中﨑 翔太,,54.0,0.1,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,広島東洋カープ,carp,CS,2023-10-15
ターリー,,0.0,0.2,12.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-15
島内 颯太郎,勝,0.0,1.0,18.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-15
栗林 良吏,S,0.0,1.0,22.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-15
今永 昇太,,3.6,5.0,95.0,20.0,4.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,横浜DeNAベイスターズ,dena,CS,2023-10-15
伊勢 大夢,,0.0,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,CS,2023-10-15
エスコバー,,0.0,0.1,10.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,CS,2023-10-15
上茶谷 大河,敗,9.0,1.0,22.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,横浜DeNAベイスターズ,dena,CS,2023-10-15
石川 達也,,0.0,0.2,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,CS,2023-10-15
森原 康平,,0.0,0.1,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,CS,2023-10-15
西野 勇士,敗,9.0,3.0,60.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,千葉ロッテマリーンズ,lotte,CS,2023-10-15
東妻 勇輔,,0.0,1.0,20.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-15
鈴木 昭汰,,0.0,2.2,60.0,12.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-15
中森 俊介,,0.0,1.1,20.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-15
澤村 拓一,,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-15
有原 航平,勝,1.5,6.0,72.0,22.0,5.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,福岡ソフトバンクホークス,hawks,CS,2023-10-15
藤井 皓哉,H,0.0,1.0,19.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-15
松本 裕樹,H,0.0,1.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-15
オスナ,S,0.0,1.0,20.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-15
床田 寛樹,,3.38,5.1,88.0,24.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,広島東洋カープ,carp,CS,2023-10-14
大道 温貴,,0.0,0.2,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-14
矢崎 拓也,,0.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-14
島内 颯太郎,,0.0,1.0,17.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-14
栗林 良吏,H,0.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-14
九里 亜蓮,H,0.0,1.2,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-14
ターリー,勝,0.0,0.1,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-14
東 克樹,,2.25,8.0,101.0,29.0,5.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,横浜DeNAベイスターズ,dena,CS,2023-10-14
上茶谷 大河,H,0.0,1.0,17.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,CS,2023-10-14
伊勢 大夢,H,0.0,1.0,24.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,CS,2023-10-14
ウェンデルケン,敗,13.5,0.2,13.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,横浜DeNAベイスターズ,dena,CS,2023-10-14
佐々木 朗希,,0.0,3.0,41.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-14
中村 稔弥,勝,0.0,2.0,41.0,9.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-14
坂本 光士郎,,18.0,1.0,22.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,千葉ロッテマリーンズ,lotte,CS,2023-10-14
西村 天裕,,0.0,1.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-14
澤田 圭佑,,0.0,1.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-14
澤村 拓一,,0.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-14
スチュワート・ジュニア,敗,11.57,2.1,49.0,12.0,2.0,2.0,2.0,3.0,0.0,0.0,4.0,3.0,福岡ソフトバンクホークス,hawks,CS,2023-10-14
ヘルナンデス,,0.0,0.2,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-14
大津 亮介,,0.0,1.1,22.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-14
嘉弥真 新也,,40.5,0.2,14.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,福岡ソフトバンクホークス,hawks,CS,2023-10-14
津森 宥紀,,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-14
笠谷 俊介,,4.5,2.0,34.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,福岡ソフトバンクホークス,hawks,CS,2023-10-14
山本 由伸,敗,11.12,5.2,103.0,27.0,10.0,0.0,7.0,1.0,0.0,0.0,7.0,7.0,オリックス・バファローズ,orix,日本シリーズ,2023-10-28
山田 修義,,0.0,0.1,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,日本シリーズ,2023-10-28
ワゲスパック,,0.0,1.0,23.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,日本シリーズ,2023-10-28
山岡 泰輔,,0.0,1.0,12.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,日本シリーズ,2023-10-28
阿部 翔太,,9.0,1.0,22.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,日本シリーズ,2023-10-28
村上 頌樹,勝,0.0,7.0,100.0,23.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,日本シリーズ,2023-10-28
加治屋 蓮,,0.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,日本シリーズ,2023-10-28
岩貞 祐太,,0.0,1.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,日本シリーズ,2023-10-28
小島 和哉,,0.0,6.1,96.0,25.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-16
西村 天裕,H,0.0,0.2,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-16
澤田 圭佑,H,0.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-16
益田 直也,H,0.0,1.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-16
澤村 拓一,,10.13,0.2,16.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,千葉ロッテマリーンズ,lotte,CS,2023-10-16
坂本 光士郎,勝,13.5,0.1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-16
和田 毅,,0.0,5.0,63.0,19.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-16
又吉 克樹,H,0.0,0.2,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-16
ヘルナンデス,H,0.0,0.1,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-16
藤井 皓哉,H,0.0,1.0,24.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-16
松本 裕樹,H,0.0,1.0,17.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-16
オスナ,H,0.0,1.0,15.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,CS,2023-10-16
津森 宥紀,,27.0,0.0,15.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,福岡ソフトバンクホークス,hawks,CS,2023-10-16
大津 亮介,敗,4.5,0.2,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,福岡ソフトバンクホークス,hawks,CS,2023-10-16
小島 和哉,勝,3.63,7.0,113.0,28.0,5.0,1.0,7.0,3.0,0.0,0.0,2.0,2.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-02
ペルドモ,H,1.99,1.0,15.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-02
鈴木 昭汰,,2.93,1.0,13.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-02
エンス,敗,5.17,4.0,58.0,18.0,5.0,2.0,1.0,0.0,1.0,0.0,4.0,4.0,埼玉西武ライオンズ,lions,リーグ戦,2023-10-02
青山 美夏人,,2.96,3.0,41.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,埼玉西武ライオンズ,lions,リーグ戦,2023-10-02
大曲 錬,,5.4,1.0,30.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,埼玉西武ライオンズ,lions,リーグ戦,2023-10-02
山本 由伸,勝,1.21,7.0,112.0,25.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-02
山岡 泰輔,H,2.25,1.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-02
